issue_key,validation_run_id,project_id,model_key,element_key,grouping_policy,lifecycle_state,assignee_role,priority,stage,due,labels,is_overdue
092b1db5-0991-5520-be35-91773ff2f78e,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::0rh7bRO0L9fg1NzgGKU$Ut,element,Open,structural-lead,,Design,2026-07-01T00:00:00Z,Structural,true
0a04d789-435b-5364-9c3f-bc905d86da9d,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,element,Open,model-coordination,Medium,Coordination,2026-08-01T00:00:00Z,HVAC;IDS;ProjectAssumption,true
0fc789c2-ba3c-5c15-a273-fc3af3f3c59d,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::0fqX614OH1YO1Njdxms2$Q,element,Open,structural-lead,,Design,2026-07-01T00:00:00Z,Structural,true
1be18260-fb8c-5486-99f4-64ecebeda3d0,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,element,Open,information-manager,,Handover,2026-12-01T00:00:00Z,Architecture;Structural,false
1d9a253e-f500-58ba-b59e-cdf9054e135d,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,element,Open,model-coordination,Medium,Coordination,2026-08-01T00:00:00Z,HVAC;IDS;ProjectAssumption,true
2d311ad7-26f1-58ec-81c1-851295814fe8,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,element,Open,information-manager,,Handover,2026-12-01T00:00:00Z,Architecture;Structural,false
34c44480-a283-5954-91b7-be35fca9fcb2,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,element,Open,information-manager,,Handover,2026-12-01T00:00:00Z,Architecture;Structural,false
659a09d9-0531-516e-a316-c0ee24733135,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,element,Open,information-manager,,Handover,2026-12-01T00:00:00Z,Architecture;Structural,false
685b707f-4a40-514a-af7e-751311f8e908,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,element,Open,information-manager,,Handover,2026-12-01T00:00:00Z,Architecture;Structural,false
6f36c45a-3395-5f86-87ed-248f777f1f2f,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,element,Open,information-manager,,Handover,2026-12-01T00:00:00Z,Architecture;Structural,false
70f19f87-454b-5177-a2ea-83d557f2fe21,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,element,Open,model-coordination,Medium,Coordination,2026-08-01T00:00:00Z,HVAC;IDS;ProjectAssumption,true
739a29bc-f812-5bed-94b8-11af45910945,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,element,Open,information-manager,,Handover,2026-12-01T00:00:00Z,Architecture;Structural,false
9bf9b7ce-d8a7-5755-803c-d3f30600885d,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,element,Open,information-manager,,Handover,2026-12-01T00:00:00Z,Architecture;Structural,false
b139ce98-4ecd-5724-9c16-1c266933b9d9,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::2fjJuPht9EIQaZQYZfC1Op,element,Open,structural-lead,,Design,2026-07-01T00:00:00Z,Structural,true
b744b1e8-dd23-5f17-9057-29b791e0ba62,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.structural,,element,Open,model-coordination,,Coordination,2026-08-01T00:00:00Z,Architecture;Structural;HVAC;Plumbing,true
c9724f5d-132a-51bd-817e-83e43abe6310,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::0Lvk$Qa81D5et3l3a4S9Vk,element,Open,structural-lead,,Design,2026-07-01T00:00:00Z,Structural,true
d88c43c0-a5ee-51af-bb43-176d72457107,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::3roxUKbVv98xiUcl22_T07,element,Open,structural-lead,,Design,2026-07-01T00:00:00Z,Structural,true
e01554fd-c479-5a41-aac0-27923c0f44a6,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,element,Open,information-manager,,Handover,2026-12-01T00:00:00Z,Architecture;Structural,false
ebdd8e01-2152-50f2-b4c7-9728228f6a0b,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.plumbing,,element,Open,model-coordination,,Coordination,2026-08-01T00:00:00Z,Architecture;Structural;HVAC;Plumbing,true
efd1dcb1-4049-5f8c-9adf-eacbec69bc4a,epc-delivery-v2.1-0094f08f7dcbc692,pcert-sample,structural,structural::2ddLgAnQf4mBfh5IpUp54U,element,Open,structural-lead,,Design,2026-07-01T00:00:00Z,Structural,true
f700b58c-081e-5944-8936-4d4191aa4616,epc-delivery-v2.1-0094f08f7dcbc692,iso-reference-view,iso-reference-view.architecture,,element,Open,model-coordination,,Coordination,2026-08-01T00:00:00Z,Architecture;Structural;HVAC;Plumbing,true
