issue_key,validation_run_id,project_id,model_key,element_key,grouping_policy,lifecycle_state,assignee_role,priority,stage,due
03881004-f81c-5ff8-8a99-cda50ec2a925,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,element,Open,model-coordination,,,
1951b982-8168-5a67-ade4-ab156b7cb475,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::0fqX614OH1YO1Njdxms2$Q,element,Open,model-coordination,,,
1a6e6e04-b249-5c4f-8add-91db8f88b4ad,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,hvac::23uPJWDfXEcwHH3kdFgV9c,element,Open,model-coordination,,,
1af8ab96-9987-5806-9753-cb2980378f96,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,element,Open,model-coordination,,,
1bc4aaa2-4a9d-53e8-8da8-0fd4bbfae59d,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::0rh7bRO0L9fg1NzgGKU$Ut,element,Open,model-coordination,,,
1d38233c-869b-5d3e-a9b6-e3676ccffb18,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.architecture,iso-reference-view.architecture::3ZYW59sxj8lei475l7EhLU,element,Open,model-coordination,,,
2dc6a6ad-4213-5bb5-a3e2-bbee87c60ec2,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,hvac::34Y6EIt3nDCAS1k$kPGOKm,element,Open,model-coordination,,,
2ddf8be3-75a1-50cb-a10f-4bddf2f80b4a,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,element,Open,model-coordination,,,
339918bf-a195-5346-b520-f4db281dde79,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::3SGBcf7Lv0r80vKtUCgOpf,element,Open,model-coordination,,,
4235ec21-0a2c-5b7c-9435-4a5f624e0afe,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,element,Open,model-coordination,,,
5266add9-f5ff-5da9-8502-fd3d7594d3a9,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::2fjJuPht9EIQaZQYZfC1Op,element,Open,model-coordination,,,
55941ecd-438e-56af-875b-985444d73a32,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::2gTJhghMT81QThk15l2VwR,element,Open,model-coordination,,,
55f2fdc2-e108-5db8-b4e7-e03eb8339681,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.structural,,element,Open,model-coordination,,,
58d77c94-3a83-58b5-aa8e-7cab1c66d153,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::3roxUKbVv98xiUcl22_T07,element,Open,model-coordination,,,
7f0fd7ea-0019-5d0b-aea5-0aaba77b587b,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::0DyViLJJ175RvWQi1rE7a6,element,Open,model-coordination,,,
81e3afc8-3d83-574b-85de-e982d57a4317,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::2ddLgAnQf4mBfh5IpUp54U,element,Open,model-coordination,,,
9b8b687a-04b5-5bf2-99ba-9e1ec31d83f4,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,architecture,architecture::1AQAupaRP1txwK1AGiN61V,element,Open,model-coordination,,,
aacc184c-98ed-5efd-8d7a-c344eff565fb,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::3oNJ9yHi5FJuFnK8yg68Yt,element,Open,model-coordination,,,
b17489f8-5e19-5a81-a702-320e32c57b88,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.plumbing,,element,Open,model-coordination,,,
d241ac35-19dd-53aa-8d3c-f6df4675c420,epc-delivery-v2.0-445a0e1fe3a57f9d,iso-reference-view,iso-reference-view.architecture,,element,Open,model-coordination,,,
dfb792df-e58b-5522-ae2d-d140bb6eace1,epc-delivery-v2.0-445a0e1fe3a57f9d,pcert-sample,structural,structural::0Lvk$Qa81D5et3l3a4S9Vk,element,Open,model-coordination,,,
