model_key,model_id,project_id,discipline,filename,source_url,license,content_sha256,ifc_schema,ifc_project_guid
architecture,architecture,pcert-sample,Architecture,Building-Architecture.ifc,https://github.com/buildingSMART/Sample-Test-Files/blob/main/IFC%204.0.2.1%20%28IFC%204%29/PCERT-Sample-Scene/Building-Architecture.ifc,CC BY 4.0,3ff9b10bd00c7b96dded51e7ca5a6b69efbea38b049adcdd05fcd247de7e70d5,IFC4,2Ndyd$OSX7s9A04nc4lyye
hvac,hvac,pcert-sample,HVAC,Building-Hvac.ifc,https://github.com/buildingSMART/Sample-Test-Files/blob/main/IFC%204.0.2.1%20%28IFC%204%29/PCERT-Sample-Scene/Building-Hvac.ifc,CC BY 4.0,11a8552bc555fa44dfdc49374d1ab2da0a16104c10f086af509f500ce03fa2b3,IFC4,2Ndyd$OSX7s9A04nc4lyye
iso-reference-view.architecture,architecture,iso-reference-view,Architecture,wall-with-opening-and-window.ifc,https://github.com/buildingSMART/Sample-Test-Files/blob/cecf656112a54a0d8cdd8b06b9398bfea5163886/IFC%204.0.2.1%20%28IFC%204%29/ISO%20Spec%20-%20ReferenceView_V1.2/wall-with-opening-and-window.ifc,CC BY 4.0,73b0e45d931d5dc13bfee5fdc7bd80f796526445458b2de74c4168d209097832,IFC4,28hypXUBvBefc20SI8kfA$
iso-reference-view.plumbing,plumbing,iso-reference-view,Plumbing,basin-tessellation.ifc,https://github.com/buildingSMART/Sample-Test-Files/blob/cecf656112a54a0d8cdd8b06b9398bfea5163886/IFC%204.0.2.1%20%28IFC%204%29/ISO%20Spec%20-%20ReferenceView_V1.2/basin-tessellation.ifc,CC BY 4.0,7278769ec5ef35d388819d2f197519061c7f0f68dd43a733f333ddeb74578121,IFC4,3SXUMunn9EXfAFTjVxyt84
iso-reference-view.structural,structural,iso-reference-view,Structural,column-straight-rectangle-tessellation.ifc,https://github.com/buildingSMART/Sample-Test-Files/blob/cecf656112a54a0d8cdd8b06b9398bfea5163886/IFC%204.0.2.1%20%28IFC%204%29/ISO%20Spec%20-%20ReferenceView_V1.2/column-straight-rectangle-tessellation.ifc,CC BY 4.0,58bb9b2cae96edf2c368de95f526650f3f282e4e7fc37c0065c501bdbeed00a1,IFC4,0CxDbxzA1B4eLeOw9eIjQx
structural,structural,pcert-sample,Structural,Building-Structural.ifc,https://github.com/buildingSMART/Sample-Test-Files/blob/main/IFC%204.0.2.1%20%28IFC%204%29/PCERT-Sample-Scene/Building-Structural.ifc,CC BY 4.0,68be722391e7aaa53bb9278645a02aa4b6382f13cc07548a1612e9b1dc3def67,IFC4,2Ndyd$OSX7s9A04nc4lyye
