finding_key,run_id,model_id,element_key,global_id,ids_version,specification_id,specification,requirement_id,requirement_key,requirement,status,is_applicable,is_issue,severity,ifc_class,element_name,expected,actual,reason
46c27a32-d7ec-517b-8541-16dc4dc9492d,ids-v0.1-8706ef58303bfd11,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,0OfZwWc8j9QP5uX8xPTxDH,0.1,R-001,R-001: Walls must have a name,Name,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,Name,PASS,true,false,INFO,IfcWall,house - outer wall - house left,The Name shall be provided,,Requirement satisfied.
c79dd17c-264a-580d-ae9c-c5504ce7e38e,ids-v0.1-8706ef58303bfd11,architecture,architecture::1AQAupaRP1txwK1AGiN61V,1AQAupaRP1txwK1AGiN61V,0.1,R-001,R-001: Walls must have a name,Name,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,Name,PASS,true,false,INFO,IfcWall,house - outer wall - house right front,The Name shall be provided,,Requirement satisfied.
b473276a-d815-5fc3-b67a-718cfa457bc1,ids-v0.1-8706ef58303bfd11,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,1uS5vfZPn9R8PlAaVd73on,0.1,R-001,R-001: Walls must have a name,Name,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,Name,PASS,true,false,INFO,IfcWall,plumbing wall,The Name shall be provided,,Requirement satisfied.
c8c625fc-04fb-5385-8ddb-c0d77282d582,ids-v0.1-8706ef58303bfd11,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,3wdauVJT5Fx9drrREiDqA$,0.1,R-001,R-001: Walls must have a name,Name,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,Name,PASS,true,false,INFO,IfcWall,house - outer wall - house right back,The Name shall be provided,,Requirement satisfied.
85f55779-b496-56f6-a249-bc5cdaaa9f1f,ids-v0.1-8706ef58303bfd11,architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,0OfZwWc8j9QP5uX8xPTxDH,0.1,R-002,R-002: Walls must declare IsExternal,Pset_WallCommon.IsExternal,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,Pset_WallCommon.IsExternal,PASS,true,false,INFO,IfcWall,house - outer wall - house left,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
5b4252c8-870e-521e-869e-ee7dc4c9ffa5,ids-v0.1-8706ef58303bfd11,architecture,architecture::1AQAupaRP1txwK1AGiN61V,1AQAupaRP1txwK1AGiN61V,0.1,R-002,R-002: Walls must declare IsExternal,Pset_WallCommon.IsExternal,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,Pset_WallCommon.IsExternal,PASS,true,false,INFO,IfcWall,house - outer wall - house right front,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
8ff0cdb2-6af2-5bf4-865e-5adf774537e8,ids-v0.1-8706ef58303bfd11,architecture,architecture::1uS5vfZPn9R8PlAaVd73on,1uS5vfZPn9R8PlAaVd73on,0.1,R-002,R-002: Walls must declare IsExternal,Pset_WallCommon.IsExternal,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,Pset_WallCommon.IsExternal,PASS,true,false,INFO,IfcWall,plumbing wall,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
8950a34f-3859-56e2-be43-df38009faf92,ids-v0.1-8706ef58303bfd11,architecture,architecture::3wdauVJT5Fx9drrREiDqA$,3wdauVJT5Fx9drrREiDqA$,0.1,R-002,R-002: Walls must declare IsExternal,Pset_WallCommon.IsExternal,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,Pset_WallCommon.IsExternal,PASS,true,false,INFO,IfcWall,house - outer wall - house right back,IsExternal data shall be provided in the dataset Pset_WallCommon,,Requirement satisfied.
935997f4-e041-5fa1-a0dc-c729e8a87613,ids-v0.1-8706ef58303bfd11,architecture,,,0.1,R-003,R-003: Beams must declare LoadBearing,Pset_BeamCommon.LoadBearing,0041a575-0031-56c2-a9a3-642dc399b84e,Pset_BeamCommon.LoadBearing,N/A,false,false,INFO,,,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
623c66a5-f1fa-5295-821a-ad0411830d43,ids-v0.1-8706ef58303bfd11,architecture,,,0.1,R-004A,R-004A: Duct segments need spatial assignment,IFCRELCONTAINEDINSPATIALSTRUCTURE,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,IFCRELCONTAINEDINSPATIALSTRUCTURE,N/A,false,false,INFO,,,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
2aab89bd-9195-51b8-84ab-3238c1aa9621,ids-v0.1-8706ef58303bfd11,architecture,,,0.1,R-004B,R-004B: Air terminals need spatial assignment,IFCRELCONTAINEDINSPATIALSTRUCTURE,2ead0930-568e-5d49-9708-716c5c740846,IFCRELCONTAINEDINSPATIALSTRUCTURE,N/A,false,false,INFO,,,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,No applicable elements exist in this model.
ffc34712-2ab6-5c06-9d32-5ba0bf177e20,ids-v0.1-8706ef58303bfd11,architecture,,,0.1,R-005A,R-005A: Duct segments need assumed EPC metadata,EPC_Delivery.AssetTag,842a37c7-3183-5fce-ab45-b93c37ec7a08,EPC_Delivery.AssetTag,N/A,false,false,INFO,,,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
82fff52a-4db6-5efa-a5d2-48e94e09b34a,ids-v0.1-8706ef58303bfd11,architecture,,,0.1,R-005A,R-005A: Duct segments need assumed EPC metadata,EPC_Delivery.SystemCode,9321298b-4a9f-5a3e-9d10-6668b736d465,EPC_Delivery.SystemCode,N/A,false,false,INFO,,,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
e0ae124d-1f19-5a23-9cee-29414aef5ab0,ids-v0.1-8706ef58303bfd11,architecture,,,0.1,R-005B,R-005B: Air terminals need assumed EPC metadata,EPC_Delivery.AssetTag,a1402559-dcfc-5af4-a222-3a13eaf2b161,EPC_Delivery.AssetTag,N/A,false,false,INFO,,,AssetTag data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
820a889a-1830-59c6-8bae-1e1f4b9f74a9,ids-v0.1-8706ef58303bfd11,architecture,,,0.1,R-005B,R-005B: Air terminals need assumed EPC metadata,EPC_Delivery.SystemCode,fd49c300-7ef6-5a8d-825f-53210dd579fe,EPC_Delivery.SystemCode,N/A,false,false,INFO,,,SystemCode data shall be provided in the dataset EPC_Delivery,,No applicable elements exist in this model.
962a8e81-4d3e-5100-a57e-3a3befe9fdec,ids-v0.1-8706ef58303bfd11,hvac,,,0.1,R-001,R-001: Walls must have a name,Name,63e9c0f9-4cb5-5b50-9f4b-456fc6f25c41,Name,N/A,false,false,INFO,,,The Name shall be provided,,No applicable elements exist in this model.
2af9b065-f7bb-5b07-a9e7-64a28d7fd6fa,ids-v0.1-8706ef58303bfd11,hvac,,,0.1,R-002,R-002: Walls must declare IsExternal,Pset_WallCommon.IsExternal,5dd2e8a6-985f-5a56-9462-77a2765b7ef4,Pset_WallCommon.IsExternal,N/A,false,false,INFO,,,IsExternal data shall be provided in the dataset Pset_WallCommon,,No applicable elements exist in this model.
6d80fb4f-c0bd-52b5-87fd-f0237aeb50bf,ids-v0.1-8706ef58303bfd11,hvac,,,0.1,R-003,R-003: Beams must declare LoadBearing,Pset_BeamCommon.LoadBearing,0041a575-0031-56c2-a9a3-642dc399b84e,Pset_BeamCommon.LoadBearing,N/A,false,false,INFO,,,LoadBearing data shall be provided in the dataset Pset_BeamCommon,,No applicable elements exist in this model.
ecf87e5b-5fc3-529e-add5-18418ddf6f86,ids-v0.1-8706ef58303bfd11,hvac,hvac::38WbwIGD90nB_3T2BTU5Ed,38WbwIGD90nB_3T2BTU5Ed,0.1,R-004A,R-004A: Duct segments need spatial assignment,IFCRELCONTAINEDINSPATIALSTRUCTURE,491a4a0b-9b4a-5f77-b90d-31a7dc8beb44,IFCRELCONTAINEDINSPATIALSTRUCTURE,PASS,true,false,INFO,IfcDuctSegment,building element,"An element must have an IFCRELCONTAINEDINSPATIALSTRUCTURE relationship with an {'enumeration': ['IFCSPACE', 'IFCBUILDINGSTOREY']}",,Requirement satisfied.
