model_id,source_model,discipline,element_key,global_id,ifc_class,name,storey,pset_count
architecture,Building-Architecture.ifc,Architecture,architecture::0OfZwWc8j9QP5uX8xPTxDH,0OfZwWc8j9QP5uX8xPTxDH,IfcWall,house - outer wall - house left,00 groundfloor,1
architecture,Building-Architecture.ifc,Architecture,architecture::0ZTBBPo6f6bxqV2K7Oelrq,0ZTBBPo6f6bxqV2K7Oelrq,IfcSlab,house - roof - slab left,,1
architecture,Building-Architecture.ifc,Architecture,architecture::0bo7_K6az7AA$4RxkSNVNM,0bo7_K6az7AA$4RxkSNVNM,IfcBuildingElementProxy,Group#19,00 groundfloor,0
architecture,Building-Architecture.ifc,Architecture,architecture::12UVOn4wvAJPMUExKdZLb8,12UVOn4wvAJPMUExKdZLb8,IfcSlab,house - roof - slab right,,1
architecture,Building-Architecture.ifc,Architecture,architecture::1AQAupaRP1txwK1AGiN61V,1AQAupaRP1txwK1AGiN61V,IfcWall,house - outer wall - house right front,00 groundfloor,1
architecture,Building-Architecture.ifc,Architecture,architecture::1uS5vfZPn9R8PlAaVd73on,1uS5vfZPn9R8PlAaVd73on,IfcWall,plumbing wall,00 groundfloor,1
architecture,Building-Architecture.ifc,Architecture,architecture::1wADrO19H3w980h1wUyXLk,1wADrO19H3w980h1wUyXLk,IfcBuildingElementProxy,Group#18,00 groundfloor,0
architecture,Building-Architecture.ifc,Architecture,architecture::2F44QMqSH3TOkM$SZoqCBe,2F44QMqSH3TOkM$SZoqCBe,IfcBuildingElementProxy,origin,,0
architecture,Building-Architecture.ifc,Architecture,architecture::2e9pghUJbBqR4jTInsONQT,2e9pghUJbBqR4jTInsONQT,IfcFurniture,kitchen,00 groundfloor,0
architecture,Building-Architecture.ifc,Architecture,architecture::2iPwJwpPDCSgMheXwk9cBT,2iPwJwpPDCSgMheXwk9cBT,IfcRoof,house - roof,,1
